subject	article	doi	in_article
Molecular	PLoS_One-4-7-2699474	10.1371/journal.pone.0006110	8	
Molecular	PLoS_ONE-2-10-2034531	10.1371/journal.pone.0001089	4	
Molecular	PLoS_One_2011_May_10_6(5)_e19672	10.1371/journal.pone.0019672	8	
Molecular	PLoS_One-5-8-2922374	10.1371/journal.pone.0012198	3	
Molecular	PLoS_One_2011_Jul_29_6(7)_e21796	10.1371/journal.pone.0021796	4	
Molecular	PLoS_One_2011_Aug_1_6(8)_e21980	10.1371/journal.pone.0021980	3	
Molecular	PLoS_One_2011_Jun_17_6(6)_e21165	10.1371/journal.pone.0021165	7	
Molecular	PLoS_One_2011_Aug_17_6(8)_e23429	10.1371/journal.pone.0023429	7	
Molecular	PLoS_One_2011_Jul_1_6(7)_e21808	10.1371/journal.pone.0021808	6	
Molecular	PLoS_One_2011_Jun_15_6(6)_e21148	10.1371/journal.pone.0021148	4	
Molecular	PLoS_One_2011_Jun_16_6(6)_e20993	10.1371/journal.pone.0020993	7	
Molecular	PLoS_One-4-9-2735183	10.1371/journal.pone.0006983	5	
Molecular	PLoS_One_2011_Feb_25_6(2)_e17158	10.1371/journal.pone.0017158	6	
Molecular	PLoS_One_2011_Aug_10_6(8)_e23423	10.1371/journal.pone.0023423	3	
Molecular	PLoS_ONE_2009_May_27_4(5)_e5708	10.1371/journal.pone.0005708	6	
Molecular	PLoS_One-4-9-2739719	10.1371/journal.pone.0007050	3	
Molecular	PLoS_One_2011_Aug_18_6(8)_e22312	10.1371/journal.pone.0022312	1	
Molecular	PLoS_One-5-5-2871042	10.1371/journal.pone.0010656	5	
Molecular	PLoS_ONE-4-3-2650783	10.1371/journal.pone.0004797	2	
Molecular	PLoS_One_2011_May_19_6(5)_e20188	10.1371/journal.pone.0020188	7	
Molecular	PLoS_One-5-7-2912849	10.1371/journal.pone.0011909	8	
Molecular	PLoS_One_2011_Jan_19_6(1)_e16023	10.1371/journal.pone.0016023	3	
Molecular	PLoS_One-6-1-3017075	10.1371/journal.pone.0015768	3	
Molecular	PLoS_One_2011_Mar_18_6(3)_e17868	10.1371/journal.pone.0017868	4	
Molecular	PLoS_ONE-3-10-2572189	18974834	5	
Molecular	PLoS_ONE_2008_Feb_13_3(2)_e1594	10.1371/journal.pone.0001594	5	
Molecular	PLoS_One-5-5-2866661	10.1371/journal.pone.0010551	4	
Molecular	PLoS_ONE-3-12-2597740	10.1371/journal.pone.0003957	1	
Molecular	PLoS_One-5-8-2920830	10.1371/journal.pone.0012143	6	
Molecular	PLoS_One_2011_Jun_2_6(6)_e20301	10.1371/journal.pone.0020301	7	
Molecular	PLoS_One_2011_Mar_31_6(3)_e18450	10.1371/journal.pone.0018450	5	
Molecular	PLoS_ONE-3-1-2198948	10.1371/journal.pone.0001488	3	
Molecular	PLoS_One-5-2-2827538	10.1371/journal.pone.0009289	8	
Molecular	PLoS_One-5-11-2993930	10.1371/journal.pone.0014082	3	
Molecular	PLoS_One-5-8-2920816	10.1371/journal.pone.0012112	6	
Molecular	PLoS_One_2011_Jun_10_6(6)_e20987	10.1371/journal.pone.0020987	2	
Molecular	PLoS_One_2010_Mar_18_5(3)_e9745	10.1371/journal.pone.0009745	5	
Molecular	PLoS_One_2011_May_9_6(5)_e19738	10.1371/journal.pone.0019738	5	
Molecular	PLoS_One-5-11-2994769	10.1371/journal.pone.0014155	8	
Molecular	PLoS_ONE-3-2-2217591	10.1371/journal.pone.0001586	2	
Molecular	PLoS_ONE_2008_Jul_30_3(7)_e2815	10.1371/journal.pone.0002815	7	
Molecular	PLoS_One-4-10-2759079	10.1371/journal.pone.0007463	10	
Molecular	PLoS_One_2009_Sep_25_4(9)_e7147	10.1371/journal.pone.0007147	7	
Molecular	PLoS_ONE_2009_Feb_13_4(2)_e4450	10.1371/journal.pone.0004450	7	
Molecular	PLoS_One-5-7-2909204	10.1371/journal.pone.0011728	5	
Molecular	PLoS_One_2011_Mar_31_6(3)_e18421	10.1371/journal.pone.0018421	4	
Molecular	PLoS_One_2011_Jun_7_6(6)_e20567	10.1371/journal.pone.0020567	4	
Molecular	PLoS_One-4-7-2707011	10.1371/journal.pone.0006260	8	
Molecular	PLoS_One_2011_Feb_17_6(2)_e16865	10.1371/journal.pone.0016865	4	
Molecular	PLoS_One_2011_Mar_22_6(3)_e17979	10.1371/journal.pone.0017979	4	
Molecular	PLoS_One_2011_Jul_18_6(7)_e18032	10.1371/journal.pone.0018032	4	
Molecular	PLoS_One_2011_Apr_11_6(4)_e18136	10.1371/journal.pone.0018136	1	
Molecular	PLoS_One_2011_Apr_29_6(4)_e19322	10.1371/journal.pone.0019322	3	
